VALEUR,#le-vieillard,#le-sans-culotte-français,#le-sans-culotte-anglais,#le-sans-culotte-espagnol,#le-sans-culotte-sarde,#plusieurs-sans-culottes,#le-sans-culotte-allemand,#un-sans-culotte,#l-empereur,#le-roi-d-angleterre,#le-sans-culotte-prussien,#le-roi-de-prusse,#le-roi-d-espagne,#le-sans-culotte-napolitain,#le-roi-de-naples,#le-roi-de-sardaigne,#le-sans-culotte-russe,#le-sans-culotte-polonais,#le-sans-culotte-romain,#le-pape,#les-sans-culottes,#roi-des-pays-bas,#la-czarine,#le-roi-de-pologne,#un-des-sans-culottes
#le-roi-de-prusse,0.75,0.08333333333333333,0.08333333333333333,0.5,0.5,0.5,0.08333333333333333,0.5,2.0833333333333335,0.5,2.25,4.5,2.0833333333333335,2.25,2.0833333333333335,2.25,2.25,2.25,2.25,2.0833333333333335,2.25,0.25,0.5,0.5,0.25
#l-empereur,1.125,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.75,0.013888888888888888,0.08333333333333333,3.125,2.0833333333333335,1.0416666666666667,2.0833333333333335,3.125,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,2.0833333333333335,2.0833333333333335,0.375
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#l-empereur,1.125,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.75,0.013888888888888888,0.08333333333333333,3.125,2.0833333333333335,1.0416666666666667,2.0833333333333335,3.125,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,2.0833333333333335,2.0833333333333335,0.375
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#l-empereur,1.125,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.75,0.013888888888888888,0.08333333333333333,3.125,2.0833333333333335,1.0416666666666667,2.0833333333333335,3.125,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,3.125,1.0416666666666667,1.0416666666666667,2.0833333333333335,2.0833333333333335,0.375
#le-sans-culotte-prussien,0.375,1.0416666666666667,1.0416666666666667,2.25,2.25,0.25,1.0416666666666667,2.25,1.0416666666666667,2.25,6.125,2.25,1.0416666666666667,6.125,1.0416666666666667,6.125,6.125,6.125,6.125,1.0416666666666667,6.125,0.125,0.25,0.25,0.125
#roi-des-pays-bas,0.375,0.375,0.375,0.25,0.25,0.25,0.375,0.25,1.0416666666666667,2.25,0.125,0.25,1.0416666666666667,0.125,1.0416666666666667,0.125,0.125,0.125,0.125,1.0416666666666667,0.125,6.125,2.25,2.25,0.125
#la-czarine,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.5,2.0833333333333335,0.5,0.25,0.5,2.0833333333333335,0.25,2.0833333333333335,0.25,0.25,0.25,0.25,2.0833333333333335,0.25,2.25,4.5,4.5,0.25
#la-czarine,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.5,2.0833333333333335,0.5,0.25,0.5,2.0833333333333335,0.25,2.0833333333333335,0.25,0.25,0.25,0.25,2.0833333333333335,0.25,2.25,4.5,4.5,0.25
#un-des-sans-culottes,0.375,0.375,0.375,0.25,0.25,0.25,0.375,0.25,0.375,0.25,0.125,0.25,0.375,0.125,0.375,0.125,0.125,0.125,0.125,0.375,0.125,0.125,0.25,0.25,6.125
Successions,#le-vieillard,#le-sans-culotte-français,#le-sans-culotte-anglais,#le-sans-culotte-espagnol,#le-sans-culotte-sarde,#plusieurs-sans-culottes,#le-sans-culotte-allemand,#un-sans-culotte,#l-empereur,#le-roi-d-angleterre,#le-sans-culotte-prussien,#le-roi-de-prusse,#le-roi-d-espagne,#le-sans-culotte-napolitain,#le-roi-de-naples,#le-roi-de-sardaigne,#le-sans-culotte-russe,#le-sans-culotte-polonais,#le-sans-culotte-romain,#le-pape,#les-sans-culottes,#roi-des-pays-bas,#la-czarine,#le-roi-de-pologne,#un-des-sans-culottes
#le-vieillard,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-français,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-anglais,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-espagnol,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-sarde,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#plusieurs-sans-culottes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-allemand,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-sans-culotte,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-empereur,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0
#le-roi-d-angleterre,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
#le-sans-culotte-prussien,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi-de-prusse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi-d-espagne,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-napolitain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi-de-naples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0
#le-roi-de-sardaigne,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi-de-sardaigne,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-polonais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-sans-culotte-romain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
#le-pape,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0
#plusieurs-sans-culottes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#roi-des-pays-bas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-czarine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.3,0.1
#le-roi-de-pologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
#un-des-sans-culottes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
