,piis-cassandre-astrologue,anseaume-tableau-parlant,Cost,Operation Type
292,"('#leandre', 'Mais je voudrais bien, de grâce, Vous consulter secrètement. ')","('#isabelle', ""Mais vous m'avez cherché querelle Sur la fidélité que l'on doit en amour Pourrais-je savoir à mon tour Si vous avez toujours été fidèle ?"")",0.72,Substitution
293,,"('#leandre', 'Toujours. Toujours. Demandez à Pierrot. ')",1.0,Deletion
294,,"('#pierrot', ""Monsieur_Léandre ?... C'est... un héros de tendresse. Parlerai-je de la négresse ? Bas à Léandre."")",1.0,Deletion
295,"('#isabelle', ""Quand je resterais, qu'importe ? Monsieur, c'est fort mal fait à vous : N'exigez pas que je sorte ;  J'aime à voir mon futur époux. bis.\t bis.\t"")","('#leandre', ""Coquin, si tu dis un seul mot... Je vous dirai bien plus. Une telle victoire N'ajoute pas beaucoup à votre gloire. Le sexe, en ces lointains climats, Est si gauche, si laid, si dépourvu d'appas ; Qu'un homme comme il faut, que l'honneur sollicite ? Dans le fonds n'a pas grand mérite À se garantir de ces lacs.  À lsabelle."")",1.07,Substitution
296,"('#cassandre', 'Allons, passe Dans le prochain appartement, Tu reviendras dans un moment.')","('#isabelle', 'Point du tout ont les dit si jolies Les femmes de ce pays-là.')",1.82,Substitution
297,"('#leandre', ""Tel que vous me voyez ici, Je suis bien portant, Dieu merci ; Mais je cours risque d'être occis ; Car au fond de l'âme J'adore une femme, Qu'un certain amoureux transi Se fait fort d'obtenir aussi. Or, nous avons un rendez-vous... Tout près d'ici. AIR : V'là ce que c'est que d'aller au bois. Second Couplet."")","('#leandre', ""Fi donc, ne croyez pas cela.  Pour faire excuser leur folies, Des voyageurs, hâbleurs, menteurs, En font de beautés accomplies : Qui d'un regard charment les coeurs. Vains discours, récits infidèles. J'en ai vu beaucoup, et de près, Et n'ai pas sujets d'admirer leurs attraits. Elles n'ont ni vos gentillesses, Ni vos grâces enchanteresses, Ni ce goût délicat qui donne à la beauté Plus de piquant et de vivacité, Et dont je vois ici de si charmants modèles. Comment peut-on les trouver belles ?"")",0.5,Substitution
298,,"('#isabelle', 'Il faut avoir un goût bien dépravé.')",1.0,Deletion
299,,"('#leandre', ""Le terrain serait bon, s'il était cultivé."")",1.0,Deletion
300,,"('#colombine', 'Que fais-tu donc-là ?')",1.0,Deletion
301,,"('#pierrot', ""Je regarde. Tenez, Monsieur. Vous n'avez pas pris garde... Reconnaissez-vous ce portrait ?"")",1.0,Deletion
302,,"('#leandre', ""Mais je dois croire.... et je crois en effet Que c'est mon très cher oncle. Oui, lui-même en personne."")",1.0,Deletion
303,"('#cassandre', 'Que dites-vous ?')","('#isabelle', ""Eh bien ! Qu'en dites-vous ?"")",0.0,Match
304,,"('#leandre', 'La peinture est fort bonne ; Mais je le trouve bien vieilli.')",1.0,Deletion
305,,"('#isabelle', ""Il n'est pas dans son jour, venez le voir ici."")",1.0,Deletion
306,,"('#colombine', 'Posons le près de cette table. Colombine et Pierrot posent le tableau vis-à-vis la seconde coulisse du côté de la Reine.')",1.0,Deletion
307,,"('#leandre', 'Oui voilà bien sa mine véritable.')",1.0,Deletion
308,,"('#colombine', ""Ah ça, tandis qu'on met le couvert. Sans façons quittez-nous la place. Votre présence ici nous embarrasse Allez dans le jardin tous les deux prendre l'air. Isabelle et Léandre sortent."")",1.0,Deletion
309,"('#leandre', ""La vérité : mais entre nous, Avant ce désastre, Lisez dans mon astre Si je dois être son époux, Ou bien si j'aurai le dessous."")","('#pierrot', ""C'est bien dit : hâtons-nous. Car la faim me talonne. Pourrons cette table à nous deux. Des lumières dessus. Un pâté ! Bon, tant mieux. Nous lui dirons deux mots. Ah ! Charmante friponne ! Ils apportent au milieu du Théâtre une table couverte d'une nappe, et de quatre couverts. On pose deux bougies sur la Table et Colomb ine apporte un pâté. "")",1.05,Substitution
310,"('#cassandre', 'À quoi bon consulter les cieux ? Ami, demeurez dans ces lieux. Troisième Couplet.')","('#colombine', ""Pierrot, finis, ou bien va t'en dans le jardin."")",1.58,Substitution
311,,"('#pierrot', ""Ah ! L'excellent pâté ! Quelle odeur ! Quelle croûte ?"")",1.0,Deletion
312,"('#leandre', ""Nenni : le tems m'est précieux, Cessez vos prières."")","('#colombine', ""Si je te laisse ici, tu ne pourras sans doute T'empêcher d'y porter la main : Viens avec moi chercher du vin. Elle sort avec Pierrot."")",1.78,Substitution
313,"('#cassandre', ""Ces sortes d'affaires N'ont jamais eu le sens commun ; On y va deux, on n'en revient qu'un."")",,1.0,Insertion
314,"('#leandre', ""Puisqu'enfin vous ne m'apprenez pas Si je dois échapper au trépas, C'en est fait; je vous quitte à grands pas, Car je suis de tous vos hélas Las. AIR : De la Pierrefitoise."")","('#cassandre', ""Sortir par une porte, rentrer par un autre, En même temps être absent et présent, C'est un tour.... C'est un tour.... Celui-ci vaut le nôtre. Avec tant de fracas est-ce moi qu'on attend ? Non ; le couvert est mis pour quatre, Et l'on me croit bien loin. Quand je serais ici, Nous ne sommes que trois, il en faudrait rabattre. Mais non ; je suis tout_à_fait dans l'oubli : Pour d'autre que pour moi la fête est préparée...... Colombine, Isabelle..... Ah ! C'est partie_carrée : Elles n'auront pas lieu de se reprocher rien, Chacune, chacune a le sien. C'est donc ainsi que l'on m'abuse. Coeurs faux, coeurs doubles, coeurs ingrats !... Mais, non, je vous demande excuse : Non, non ; vous ne me trompiez pas. Quand j'ai feint de quitter ces lieux, Vous avez fait bien des grimaces, Des pleurs ont coulé de vos yeux... J'en vois ici des belles traces  Les apprêts d'un festin joyeux ! C'est donc ainsi que l'on m'abuse, Coeurs faux, coeurs doubles, coeurs ingrats !.... Mais, non, je vous demande excuse : Non, non ; vous ne me trompiez pas. Je m'en doutais, j'étais certain.... La trahison était trop claire Mais qui... mais qu'est-ce ... mais enfin ... Quel est celui qu'on me préfère ?. Je le verrai... fin contre fin.... Je percerai tout ce mystère. Mais le diable est-il plus malin ?... C'est donc ainsi que l'on m'abuse, etc. Mais pourquoi mon portrait est-il changé de place ! Qui l'a mis là pour quel sujet ?... Ils voudraient me narguer et m'insulter en face... Et ma figure au moins remplira leur objet. Pour les contrecarrer, usons de stratagèmes : Et tournons, s'il se peut, la ruse contre eux-mêmes. Mais comment m'y prendre ! Voyons. Me montrer tout-à-coup... Ils auront des raisons. Pour démentir ses apparences. J'aurai tort... Ils reviennent... Non... Non... Pour avoir plus d'assurances, Cachons-nous à quelque part... Sous cette table... Non.  Ici je serai mieux.... Ah ! Le tour serait bon... Oui, c'est une excellente idée.... J'adopte vos projets... Bien plus, Je renchérirai par dessus. C'est une affaire décidée. Vous aimez à me voir, et bien vous me verrez ; Non tel que vous me croyez, mais d'une autre manière : Ce fera moi : oui, moi, sans voile, sans mystère.... Et de tout ce que vous ferez Je serai témoin oculaire. Point de quartier.... Que vais-je faire ?... Découper ce tableau !... Pourquoi le ménager !... Il est à moi ! Je puis bien sans danger... Oui, puisqu'enfin la perfidie S'apprête à me porter le coup le plus fatal, Aux dépens de la copie Je sauverai l'original. L'obscurité me favorise Et la prétention qui les aveuglera Peut bien encor aider à la méprise. En tout cas j'agirai comme l'on agira. Il sort tout doucement du Cabinet où il était caché. Voyant la table mise etc. Il compte sur ses doigts. ARIETTE. Il se met derrière le Tableau. J Il découpe et enlève la tête du portrait. Il se place derrière le tableau et passe sa tête par\nl'ouverture qu'il a faite."")",0.55,Substitution
315,,"('#leandre', 'Comment ! Trois jours plus tard je perdais ma Maîtresse.')",1.0,Deletion
316,,"('#cassandre', 'Je connais ces visages-là.')",1.0,Deletion
317,,"('#isabelle', 'Assurément.')",1.0,Deletion
318,,"('#colombine', ""Bon, bon ! Oublions tout cela ; D'un fâcheux souvenir bannissons la tristesse  Et ne songeons plus qu'au plaisir. À table, à table ; allons point de cérémonie."")",1.0,Deletion
319,,"('#isabelle', ""M'y voilà. "")",1.0,Deletion
320,,"('#pierrot', ""M'y voilà. "")",1.0,Deletion
321,"('#cassandre', 'Quoi ! Vous sortiriez contre mon gré ?')","('#leandre', 'Comptez, ma chère amie... ')",1.53,Substitution
322,,"('#pierrot', ""Goûtons d'abord le vin..."")",1.0,Deletion
323,"('#leandre', ""Oui, je partirai , Je m'y rendrai, Je m'y battrai."")","('#leandre', 'Eusse-je dû périr. Mon fortuné rival eut payé de sa vie Le bonheur de jouir de vos divins appas.')",1.39,Substitution
324,"('#cassandre', ""Je suis mort : ah ! quel terrible assaut ! Vite, accourez tôt, Ma chère Isabelle et Pierrot... Courez vite, attrapez mon bossu : Pour se battre avec un inconnu, À deux pas je le crois descendu. Partez, Et mettez Le holà Là. Isabelle et Pierrot accourent à l'instant. Isabelle et Pierrot sortent en riant."")","('#pierrot', ""Ah ! Dame ! C'est un fier_à_bras. À sa fureur quand il se livre..."")",0.95,Substitution
325,,"('#isabelle', 'Quoi ! Votre oncle !')",1.0,Deletion
326,"('#cassandre', ""Quels traits le sort me darde ! Ce cartel me poignarde ;  Je sens ma vue hagarde : Qu'est-ce que je vois-là ? Ah, ah, ah ! Chacun d'eux se regarde En tirant sa rouillarde, Et tous les deux en garde  À mes yeux les voilà.  Mais comme la fin tarde, Si j'appelais la Garde...  Mais non, prenons-y garde, Le Prévôt les pendra. Ah, ah, ah ! Mon bossu goguenarde, Mais l'autre se hasarde, Et par tierce il le larde ; Le coup m'a percé-là, Ah, ah, ah !... Et par tierce il le larde,  Le coup m'a percé-là. AIR : du Libera de la Bourbonnoise. bis. bis. bis. bis. bis. bis. Cassandre parodie en chantant ce morceau, les gestes également ridicules et minutieux, que se permettent les Italiens dans leurs Récitatifs."")","('#cassandre', 'On me tient. ')",1.32,Substitution
327,,"('#leandre', ""Ah ! Lui c'est différent. Comme il n'a pas longtemps à vivre, J'eusse attendu sa mort assez patiemment."")",1.0,Deletion
328,,"('#cassandre', 'Le méchant garnement ! ')",1.0,Deletion
329,"('#colombine', ""J'ai près d'ici vu ce blessé ; Son état m'a fait peine : Hors, avant tout je l'ai pansé, Maintenant je l'amene. AIR : Magdelon, qu'avez-vous donc ?"")","('#isabelle', 'Buvez donc.')",1.37,Substitution
330,"('#leandre', 'Ah, ah !')","('#leandre', 'Ma chère Isabelle, Permettez-vous. Il choque avec elle.')",1.23,Substitution
331,"('#cassandre', 'Ah, ah !')","('#cassandre', 'Ah ! Ciel, mon vin ! ')",0.73,Substitution
332,"('#colombine', 'Asseyons-le là.')","('#isabelle', 'De tout mon coeur. ')",1.55,Substitution
333,"('#cassandre', ""Ciel ! que vois-je là ? Il est blessé-là. Croyez-vous qu'il en revienne ?"")",,1.0,Insertion
334,"('#leandre', ""Non, je n'en veux pas revenir, Puisque j'ai perdu ma Belle."")","('#pierrot', 'Nous avons eu plus de bonheur, Ma Colombine et moi. Toujours tendre et fidèle....')",1.13,Substitution
335,,"('#colombine', 'Plus que je ne devais. ')",1.0,Deletion
336,"('#cassandre', ""Pour vous empêcher de mourir, S'il ne fallait qu'Isabelle ?"")","('#isabelle', ""De quoi vous plaignez-vous Pendant deux ans votre silence M'avait ôté toute espérance. Par raison, par devoir ; je prenais un époux. Mais je ne l'aimais point. En devenant sa femme ; Quand ma bouche feignait de répondre à sa flamme ; D'approuver ses tendres désirs, C'est à vous qu'en secret j'adressais mes soupirs."")",1.22,Substitution
337,,"('#cassandre', ""Où m'allais-je fourrer ?"")",1.0,Deletion
338,,"('#colombine', ""Le plaisant de l'affaire, C'est que ce vieux penard... "")",1.0,Deletion
339,,"('#cassandre', ""J'étouffe de colère."")",1.0,Deletion
340,,"('#colombine', ""Est difficile à contenter. Avec sa face de carême, Il prétend, de plus il ose se flatter, Comme un beau Céladon, d'être aimé pour lui-même."")",1.0,Deletion
341,,"('#cassandre', 'La coquine.')",1.0,Deletion
342,"('#leandre', 'Ah, ah !')","('#colombine', 'Faquin !')",0.23,Substitution
343,"('#cassandre', ""Passons-en par-là. Tenez, la voilà, Considérez-la : Tâchez de l'obtenir d'elle."")","('#pierrot', 'Est-ce pour plaisanter 1 ')",1.66,Substitution
344,,"('#colombine', ""C'est pour t'apprendre à m'appeler coquine."")",1.0,Deletion
345,,"('#isabelle', 'Vous êtes Colombine.')",1.0,Deletion
346,,"('#colombine', 'Non, mais il faut savoir se faire respecter.')",1.0,Deletion
347,"('#isabelle', ""Moi, vouloir d'un mari pareil ! Oh nenni, je vous le jure."")","('#pierrot', 'Je ne lui dirais rien. ')",1.08,Substitution
348,,"('#colombine', 'Ah ! Point de ton maussade. Mange, et tais-toi. ')",1.0,Deletion
349,,"('#pierrot', ""Je n'ai plus d'appétit. "")",1.0,Deletion
350,,"('#colombine', 'Pardi te voilà bien malade. Embrasse-moi ; tout sera dit.')",1.0,Deletion
351,,"('#leandre', 'Si nous faisions chorus ? ')",1.0,Deletion
352,"('#leandre', ""Et bien j'arrache l'appareil Qu'on a mis sur ma blessure."")","('#isabelle', 'Avec plaisir.')",1.51,Substitution
353,,"('#cassandre', ""J'enrage."")",1.0,Deletion
354,,"('#leandre', 'En attendant le mariage....')",1.0,Deletion
355,"('#cassandre', ""Ah, ah, ah, ... Qu'il soit ton époux ; Cassandre à genoux Lui-même t'en conjure. ."")","('#isabelle', ""Mais Cassandre à qui j'ai promis..."")",0.51,Substitution
356,"('#isabelle', ""Vous m'étonnez, Vous l'ordonnez, Je cède à votre envie. AIR : Il a voulu, il n'a pas pu. bis."")","('#colombine', ""Quand vous auriez juré vos grands Dieux, c'est bien pis ; Il n'en serait pas davantage. Serment d'amour, serment d'usage, Qui ne se fond jamais que sous condition Et dont on se dédit suivant l'occasion, Quand on trouve son avantage."")",0.72,Substitution
357,,"('#pierrot', 'Fort bien imaginé.')",1.0,Deletion
358,,"('#cassandre', ""J'étais le pis_aller !"")",1.0,Deletion
359,,"('#colombine', ""Oui, oui, Madame il faut parler. Léandre est de retour, cela change la thèse. N'allez pas faire ici la sotte et la niaise, Je vous conseille moi..."")",1.0,Deletion
360,,"('#isabelle', 'Mais mon destin dépend De mon tuteur. Sans son consentement Que faire ?')",1.0,Deletion
361,,"('#leandre', ""Nous l'aurons."")",1.0,Deletion
362,,"('#isabelle', 'Je crains...')",1.0,Deletion
363,,"('#leandre', ""Soyez-en sûre. Il est bonhomme au fond ... et... voyez sa figure... Elle n'annonce rien de dur, ni de méchant."")",1.0,Deletion
364,,"('#isabelle', ""Ce n'est que son portrait... Mais s'il était présent..."")",1.0,Deletion
365,"('#cassandre', 'Comment vous sentez-vous le coeur ?')","('#leandre', ""Pour vous encourager, essayez-vous d'avance. Allez lui déclarer notre tendre penchant. "")",1.14,Substitution
366,,"('#isabelle', ""Parler à ce portrait ! Ah ! Qu'elle extravagance !  Il faudra donc que je lui dise ainsi. Elle se lève de table."")",1.0,Deletion
367,,"('#pierrot', ""Donnez-vous pour l'instant certain air d'innocence. "")",1.0,Deletion
368,,"('#isabelle', 'Les yeux baissés !')",1.0,Deletion
369,"('#leandre', 'Il a recouvré sa vigueur.')","('#leandre', 'Fort bien. ')",1.66,Substitution
370,,"('#isabelle', 'Je ne saurais. ')",1.0,Deletion
371,"('#ensemble', 'Ha, quel bonheur !')","('#colombine #pierrot', 'Si, si. ')",1.16,Substitution
372,"('#pierrot', 'Je crois , Monsieur, que nous reprenons vie.')","('#isabelle', ""Monsieur, voilà l'amant que mon coeur a choisi, Je ne saurais aimer que lui :  Consentez-vous à me le donner ?"")",1.21,Substitution
373,,"('#cassandre', 'Oui.')",1.0,Deletion
374,,"('#isabelle', ""Ô Ciel ! Ô Ciel ! Quel tour cruel. Est-il croyable ? Mais c'est le diable. Maudit vieillard, Qu'on croit parti, Qui dans l'instant se trouve ici ! Il a tout vu, Tout entendu. Qui l'aurait cru Tout est perdu. Il va crier, pester, jurer, Il va vouloir nous séparer, Nous séparer, Nous désunir. Ah ! Pourriez-vous y consentir Jamais, jamais, Je ne pourrais Plutôt mourir, Plutôt mourir."")",1.0,Deletion
375,,"('#leandre', ""Ô Ciel ! Ô Ciel ! Quel tour cruel. Est-il croyable ? Mais c'est le diable. J'en suis, j'en suis tout interdit. Tout stupéfait,  Tout déconfit Il a tout vu, etc. Comme Isabelle."")",1.0,Deletion
376,"('#colombine', ""Ainsi que vous tous, j'admire Sans en trouver la raison, Sa parfaite guérison. Son teint commence à reluire ; En regardant ce tendron Voyez comme il a l'oeil bon. Je conviens, Monsieur Cassandre, Que son pouls dur comme un roc, Fait encor toc, toc, toc, toc , Mais il suffira d'attendre. Apaiser un si grand feu, Pour l'Hymen ce n'est qu'un jeu. AIR : Le briquet frappe la pierre. bis."")","('#cassandre', ""Ah ! j'ai tout vu, Tout entendu. Un tour semblable Est-il croyable ? Qui l'aurait cru ? J'en doute encor, Moi qui l'ai vu. Vous voilà pris Au dépourvu. Quoi! votre coeur Est abattu ! Il ne faut pas désespérer Vous saurez bien vous en tirer. Vous ne cherchiez qu'à me trahir. Et moi j'ai su vous prévenir. Ah! ah ah !ah! ah ! Ah ! Quel plaisir, etc. Bis."")",0.07,Substitution
377,"('#leandre #isabelle', ""Vive l'Amour, pour nous mieux secourir Qu'un Médecin de science profonde ; Si quelque tems il nous laisse souffrir, Du moins ce Dieu finit par nous guérir. Sur sa fourrure, Esculape se fonde, Il parle haut pour mieux nous éblouir : Mais Cupidon se fourrant à la ronde, En parlant bas parvient à réussir. Vive l'Amour, etc. Sans le hasard, qui par fois la seconde, La Faculté nous feroit tous périr. Quoiqu'à tâtons l'Amour traite son monde, On ne voit pas le malade en mourir. Vive l'Amour , etc. N'espérez pas qu'un Docteur vous réponde, S'il ne croit pas avec vous s'enrichir : Mais ennemi de l'intérêt qu'il fronde, Le tendre Amour ne vend pas le plaisir. Vive l'amour , etc. DUO : Sur un air de danse."")","('#colombine', ""Ô Ciel ! Ô Ciel ! Quel tour cruel ! Est-il croyable ? Mais c'est le diable. Maudit vieillard qu'on croit parti. Qui dans l'instant se trouve ici ! Il a tout vu, Tout entendu. De son courroux Je crains les coups, Il va crier, pester, jurer. Où me cacher ? Où me fourrer ? À ses regards Comment m'offrir ? Comment le fuir ?  Que devenir ? Jamais, jamais, Je n'oserais, Je ne pourrais Le démentir."")",0.55,Substitution
378,,"('#pierrot', ""Ô Ciel ! Ô Ciel ! Quel tour cruel ! Est-il croyable ? Mais c'est le diable. J'en suis, j'en suis tout interdit Tout stupéfait, Tout déconfit ; Il a tout vu, Tout entendu, etc. Comme Colombine."")",1.0,Deletion
379,,"('#cassandre', 'Eh bien ! Vous ne dites plus mot ! Quel est donc à prêtent le soin qui vous occupe ?')",1.0,Deletion
380,,"('#leandre', 'Monsieur...')",1.0,Deletion
381,,"('#cassandre', ""Taisez-vous, maître sot. Vous avez cru que j'étais votre dupe.  À Isabelle."")",1.0,Deletion
382,,"('#isabelle', ""Monsieur... C'est malgré moi... Je ne prévoyais pas. Et j'espérais si peu ... pour sortir d'embarras...  Ma résolution... Parle toi. Colombine. "")",1.0,Deletion
383,"('#cassandre', ""Oh ça, je te recommande D'avoir soin de sa santé. AIR : Ton humeur est, Catherine."")","('#cassandre', 'Et que dira cette coquine ?...')",1.66,Substitution
384,,"('#colombine', ""Puisque vous savez tout, il faut vous l'avouer. Ce que l'on en faisait, c'était pour vous jouer. On se moquait de vous, Monsieur je le confesse. On ne le fera plus, vous avez trop d'adresse."")",1.0,Deletion
385,,"('#cassandre', 'La plus noire des trahisons !... ')",1.0,Deletion
386,,"('#pierrot', ""Monsieur, un peu de patience. Nous ne l'avons pas fait sans de grandes raisons. L'amour.... ce petit Dieu... qui fait par sa puissance... Et... Extravaguer l'adolescence ...  Conduit la vieillesse aux petites maisons..."")",1.0,Deletion
387,"('#isabelle', ""Soit : mais tenez, j'appréhende Que fâché de ce traité..."")","('#cassandre', 'Eh bien !')",1.01,Substitution
388,"('#cassandre', ""S'il entre dans ma mémoire De rompre des noeuds si beaux, Je veux, sous l'Observatoire Etre enfermé sans flambeaux."")","('#pierrot', ""Eh bien ! Monsieur... lorsque sa flamme brille...  Ça fait qu'on ne voit goutte... et la chaleur du feu... Enfin c'est pour votre neveu ; Ça ne sort pas de la famille."")",0.97,Substitution
389,,"('#cassandre', ""C'est à merveille ... mais de mon juste courroux Vous devez éprouver les coups. Je veux, quoique vous puissiez dire, Être enfin le dernier à rire...  Je vous unis tous deux pour me venger de vous."")",1.0,Deletion
390,,"('#colombine', 'Nous ne sommes pas moins coupables. Nous avons machiné ces complots détestables. Voulez-vous nous punir aussi ?  Montrant Pierrot.')",1.0,Deletion
391,,"('#cassandre', 'Mariez-vous. Allez au Diable.')",1.0,Deletion
392,,"('#colombine', 'Grand-merci.')",1.0,Deletion
