,quinault-isis,voltaire-pandore,Cost,Operation Type
41,"('#hierax #io', ""Non, non, il ne tient qu'à vous De rendre notre sort plus doux Non, non, il ne tient qu'à vous De rendre mon coeur plus tendre Non, non, il ne tient qu'à vous De rendre mon coeur moins jaloux."")","('#promethee', ""Vos beaux yeux ont su m'enflammer  Lorsqu'ils ne s'ouvraient pas encore :  Vous ne pouviez répondre, et j'osais vous aimer.  Vous parlez, et je vous adore. "")",0.58,Substitution
42,"('#micene', ""Ce prince trop longtemps dans ses chagrins s'obstine On pardonne au premier transport D'un amour qui se plaint à tort Et qui sans raison se mutine. Mais à la fin on se chagrine Contre un Amour chagrin."")",,1.0,Insertion
43,"('#io', ""Je veux bien te parler enfin sans artifice Ce prince infortuné s'alarme avec justice. Le maître souverain de la terre et des cieux Entreprend de plaire à mes yeux. Du coeur de Jupiter l'amour m'offre l'empire. Mercure est venu me le dire Je le vois chaque jour descendre dans ces lieux. Mon coeur autant qu'il peut  Fait toujours résistance. Et pour attaquer ma constance, Il ne fallait pas moins que le plus grand des Dieux."")","('#pandore', ""Vous m'aimez ! Cher auteur de mes jours commencés,  Vous m'aimez ! Et je vous dois l'être !  La terre m'enchantait : que vous l'embellissez !  Mon coeur vole vers vous, il se rend à son maître :  Et je ne puis connaître  Si ma bouche en dit trop, ou n'en dit pas assez."")",0.13,Substitution
44,"('#micene', ""On écoute aisément Jupiter qui soupire. C'est un amant qu'on ose mépriser. Et du plus grand des coeurs Ce glorieux empire  Est difficile à mépriser."")",,1.0,Insertion
45,"('#io', ""Lorsqu'on me presse de me rendre Aux attraits d'un amour nouveau, Plus le charme est puissant Et plus il serait beau De pouvoir m'en défendre. Quoi ! tu veux me quitter ? Doù vient ce soin pressant ?"")",,1.0,Insertion
46,"('#micene', ""C'est pour vous seule ici que Mercure descend."")",,1.0,Insertion
47,"('#mercure', ""Le Dieu puissant qui lance le tonnerre  Et qui des cieux tient le sceptre en ses mains A résolu de venir sur la terre Chasser les maux qui troublent les humains. Que la terre avec soin à cet honneur réponde Échos retentissez dans ces lieux pleins d'appas, Annoncez qu'aujourd'hui pour le bonheur du monde, Jupiter descends ici-bas."")",,1.0,Insertion
48,"('#choeur-des-divinites', ""Échos retentissez dans ces lieux pleins d'appas, Annoncez qu'aujourd'hui pour le bonheur du monde, Jupiter descends ici-bas."")",,1.0,Insertion
49,"('#mercure', ""C'est ainsi que Mercure Pour abuser les Dieux jaloux Doit parler hautement à toute la nature. Mais il doit s'expliquer Autrement avec vous; C'est pour vous voir, C'est pour vous plaire, Que Jupiter descend du céleste séjour. Et les biens qu'ici bas sa présence va faire Ne seront dûs qu'à son amour."")","('#promethee', ""Vous n'en sauriez trop dire, et la simple nature  Parle sans feinte et sans détour.  Que toujours la race future  Prononce ainsi le nom d'Amour ! "")",0.28,Substitution
50,"('#isis', ""Pourquoi du haut des cieux,  Ce Dieu veut-il descendre ?  Mes voeux sont engagés. Mon coeur a fait un choix L'amour tôt ou tard doit prétendre Que tous les coeurs se rangent sous ses lois. C'est un hommage qu'il faut rendre Mais assez de le rendre une fois."")","('#pandore-promethee', ""Charmant Amour, éternelle puissance,  Premier dieu de mon coeur,  Amour, ton empire commence :  C'est l'empire du bonheur. "")",0.63,Substitution
